model,datasets,Platform,Modeltype,ARI,NMI,CHAOS,PAS,Time,Memory,CellCount,GeneCount,AllCount,bASW,kBET,dASW,ilF1,slices_count
Banksy,BaristaSeq,R,Sta,0.605510552569882,0.611450149798369,0.0528280422228026,0.073251035969287,3.33315801620483,8.40976715087891,5257,79,415303,0.915498764276378,0.0672919629390218,0.508467130724702,0.744474355266577,3
CellCharter,BaristaSeq,Python,DL,0.460785006181938,0.495286815062672,0.0644911099536677,0.212323547153011,54.3734300136566,3241.5703125,5257,79,415303,0.961981885849125,0.272639040091489,0.52633804269135,0.748514479534739,3
CN,BaristaSeq,R,Sta,0.486668615632949,0.570621953640216,0.0526221154008765,0.0957034756294935,0.312078475952148,984.1484375,5257,79,415303,0.961391919044065,0.583462764529386,0.497374668950215,0.453448535293693,3
GraphST,BaristaSeq,Python,DL,0.546968621313541,0.616436943171286,0.0503667431136604,0.0432007855723695,22.2614250183105,3916.22265625,5257,79,415303,0.975409808990619,0.950829523041178,0.508236308582127,0.802519157361299,3
GraphSTwithPASTE,BaristaSeq,Python,DL,0.607626889644972,0.64956491428703,0.0507764479597984,0.0383840858446893,NA,NA,5257,79,415303,0.977593849751482,0.94563977882785,0.507776808459312,0.758323479504035,3
MENDER,BaristaSeq,Python,DL,0.700452600460065,0.71359389375683,0.0508205819650439,0.0190274820802467,16.8790667057037,981.28515625,5257,79,415303,0.951551299607879,0.103469527940773,0.559306941755032,0.841320099957767,3
NicheCompass,BaristaSeq,Python,DL,0.145305927655056,0.240679000492815,0.0656602404508616,0.392092555509773,27.7936692237854,883.76171875,5257,79,415303,0.789829616021031,0.0968933668844203,0.476607911088829,0.55646110250833,3
Spado,BaristaSeq,R,Sta,0.37714717387928,0.496579537838763,0.0485837473192326,0.0109894149969343,139.794903039932,213.46949005127,5257,79,415303,0.747645340999314,0,0.587394377762373,0.712056378545926,3
Banksy,DLPFC_sample1,R,Sta,0.45817296524506,0.561121521376783,0.0605878432195714,0.176728374228494,62.260370016098,552.755798339844,17985,33538,603180930,0.949378840945835,0.248787236812191,0.48495194191363,0.415697153503905,4
CellCharter,DLPFC_sample1,Python,DL,0.386768835618491,0.570861048754766,0.055567817023778,0.0380599124157551,539.268182992935,5966.08984375,17985,33538,603180930,0.939656993301422,0.0677009058519747,0.534137547016144,0.650562253323622,4
CN,DLPFC_sample1,R,Sta,0.340963739644519,0.508320304487575,0.0556292313402926,0.0600504126766433,0.620136260986328,3446.421875,17985,33538,603180930,0.956915679865335,0.414465213014407,0.507480304688215,0.562121746104616,4
GraphST,DLPFC_sample1,Python,DL,-0.000786559813862875,0.042095139964165,0.0559368873478191,0.0314833906132967,249.831322908401,18777.2265625,17985,33538,603180930,0.949077498925301,0.510612397104669,0.48202640004456,0.374871701210763,4
GraphSTwithPASTE,DLPFC_sample1,Python,DL,0.0934756357431056,0.210375842190679,0.0555545163983872,0.0386774017394772,NA,NA,17985,33538,603180930,0.961632302195134,0.507393479651375,0.488910127431154,0.421650100552806,4
MENDER,DLPFC_sample1,Python,DL,0.200310226433417,0.377607313056171,0.0555003447460215,0.0151262843719084,99.1387844085693,6013.18359375,17985,33538,603180930,0.933705236900039,0.0287144360476624,0.541489998957935,0.567582728901862,4
NicheCompass,DLPFC_sample1,Python,DL,0.428846444740246,0.53759304347605,0.0555899688329812,0.0457812217581,71286.5648169518,28024.015625,17985,33538,603180930,0.894145902536012,0.0876324804896711,0.552909924450631,0.63064866806173,4
Spado,DLPFC_sample1,R,Sta,0.36481098767047,0.533933613316467,0.0552531848091627,0.0316447585002194,1671.49012494087,2475.4418182373,17985,33538,603180930,0.883748676148766,0.0547656220412363,0.529116272511051,0.586920178903688,4
Banksy,DLPFC_sample2,R,Sta,0.508862846886854,0.593970209936558,0.0616781383487478,0.0576767937439134,52.2195370197296,464.303504943848,15101,33538,506457338,0.933363161697581,0.304365104288253,0.469550644775369,0.453962224119621,4
CellCharter,DLPFC_sample2,Python,DL,0.46313932854424,0.553449820786561,0.0600524144588653,0.0326283119445271,507.534152984619,5497.0703125,15101,33538,506457338,0.962243482152489,0.208284965795962,0.528624709695578,0.714964497627971,4
CN,DLPFC_sample2,R,Sta,0.560702116126769,0.594510896528381,0.0605826525525111,0.035231852707802,0.508064985275269,3063.16015625,15101,33538,506457338,0.957653897628708,0.408097169583591,0.485900153405964,0.670111322994145,4
GraphST,DLPFC_sample2,Python,DL,0.5939207965813,0.462449353949447,0.0607036891698485,0.0489311633236617,188.619098901749,15376.1640625,15101,33538,506457338,0.931170171703291,0.601678440655841,0.493965917732567,0.530967782303653,4
GraphSTwithPASTE,DLPFC_sample2,Python,DL,0.555046986235808,0.524795007694791,0.0598522026890767,0.0182056964835955,NA,NA,15101,33538,506457338,0.967289453498819,0.676683100097146,0.500060048485466,0.583191055223604,4
MENDER,DLPFC_sample2,Python,DL,0.349034533892255,0.466994584494504,0.0604572895647994,0.0102489555593246,26.677973985672,5213.34375,15101,33538,506457338,0.949729419129228,0.0272349079750656,0.574562421376993,0.638340971955766,4
NicheCompass,DLPFC_sample2,Python,DL,0.121804360431029,0.178901068527648,0.0643856555080824,0.427104543329956,7278.30147647858,25120.25,15101,33538,506457338,0.823550542833642,0,0.491841711558159,0.160285632935261,4
Spado,DLPFC_sample2,R,Sta,0.462633767038655,0.549903273984667,0.0599004064469074,0.0182316197541873,1036.73751544952,1745.89366149902,15101,33538,506457338,0.881481332508192,0.0361276661469244,0.574514816207346,0.69355995732527,4
Banksy,DLPFC_sample3,R,Sta,0.588084411931735,0.644478846832829,0.0637691063585316,0.0521797307599594,36.3323504924774,437.988433837891,14243,33538,477681734,0.956981282476161,0.0463564931324634,0.483045434155292,0.547230065533723,4
CellCharter,DLPFC_sample3,Python,DL,0.414814824595751,0.568097768029352,0.0615001940052634,0.0305238443419386,448.701041221619,5308.08984375,14243,33538,477681734,0.971530520301605,0.36482937364293,0.536516547203064,0.605071722286163,4
CN,DLPFC_sample3,R,Sta,0.302624716556327,0.482228312780772,0.0614958035110762,0.0580241977455041,0.689832210540771,2952.28125,14243,33538,477681734,0.945868368469264,0.317720142903836,0.521016653627157,0.602354369157023,4
GraphST,DLPFC_sample3,Python,DL,0.2309347962075,0.377455771446669,0.0611796206421865,0.0379513193886137,1629.97983574867,13855.96875,14243,33538,477681734,0.939473424060218,0.744175218999106,0.470209674909711,0.481939409785213,4
GraphSTwithPASTE,DLPFC_sample3,Python,DL,0.365913227855746,0.55356902835562,0.0610449048411385,0.0325212629890272,NA,NA,14243,33538,477681734,0.961389830951014,0.872266042036657,0.492837555706501,0.510369160158385,4
MENDER,DLPFC_sample3,Python,DL,0.267159036971133,0.417726128311669,0.0617565174812076,0.00839705120280247,56.1055114269257,4541.5234375,14243,33538,477681734,0.9378924928143,0.0422168694751432,0.55946348171382,0.594603979619581,4
NicheCompass,DLPFC_sample3,Python,DL,0.0436341300705143,0.102594499804208,0.0662974093857492,0.437838776990314,5967.23654222488,24248.1015625,14243,33538,477681734,0.777308365169015,0,0.414172132007919,0.131848043727554,4
Spado,DLPFC_sample3,R,Sta,0.456059774082494,0.589522271541408,0.0609379352124473,0.0294396575127632,1085.59899568558,1554.28224945068,14243,33538,477681734,0.884244850072124,0.0443302210317799,0.563250404751723,0.581492681309486,4
Banksy,MERFISH,R,Sta,0.466895224753128,0.537640555817229,0.0300494785251085,0.0584012803961626,23.1200866699219,72.565788269043,28317,155,4389135,0.959989720044286,0.0640368177056938,0.497496873481324,0.535673335014864,5
CellCharter,MERFISH,Python,DL,0.396041012532211,0.539336221496812,0.0309193202727329,0.0845861258490339,853.017982006073,3457.69140625,28317,155,4389135,0.965640849317232,0.240180725979121,0.541309647262096,0.650010176888641,5
CN,MERFISH,R,Sta,0.126223684633566,0.244310127394736,0.036046843555311,0.367353779881956,0.5533127784729,538.5546875,28317,155,4389135,0.968532234970157,0.496628577135751,0.494204633403569,0.522601846404285,5
GraphST,MERFISH,Python,DL,0.23944880524276,0.406369710535226,0.0286244800842897,0.0298345537683073,324.661397695541,28245.76171875,28317,155,4389135,0.974927818300282,0.0389575551568899,0.507634004577994,0.702210783790052,5
GraphSTwithPASTE,MERFISH,Python,DL,0.233931459884951,0.374923027316137,0.0294811022445832,0.0504803049782087,NA,NA,28317,155,4389135,0.980537797845708,0.719194952204955,0.502298703417182,0.618453660275224,5
MENDER,MERFISH,Python,DL,0.232253721010186,0.305924609629466,0.0304020342602921,0.0788576692311943,249.971083402634,1044.4921875,28317,155,4389135,0.954168260526538,0.278746009241406,0.503766909351013,0.641114656916221,5
NicheCompass,MERFISH,Python,DL,0.508922630853254,0.557543249618948,0.0308252963488799,0.0942629030576467,837.026936531067,1137.41015625,28317,155,4389135,0.930903879861232,0.141686920772302,0.571877125720303,0.774003936599012,5
Spado,MERFISH,R,Sta,0.194787668930145,0.31608083076522,0.0314970149936053,0.149114834997122,3655.43064284325,6128.03467559814,28317,155,4389135,0.897711867453804,0.109095963120049,0.517566143107715,0.558438206778944,5
Banksy,MERFISH_Brain_S2,R,Sta,0.61797816979292,0.639107795724636,0.016744096110533,0.0637541457584863,35.5175752639771,238.290885925293,40484,374,15141016,0.948269973204795,0.463115598793814,0.484440203056001,0.610914441148419,2
CellCharter,MERFISH_Brain_S2,Python,DL,0.465367816484755,0.546012707054964,0.0188206368947699,0.254099574696856,742.282942533493,3633.9609375,40484,374,15141016,0.966727940614854,0.526952319422103,0.562894523143768,0.604823555295283,2
CN,MERFISH_Brain_S2,R,Sta,0.363617437615261,0.456588361789631,0.0168959327769496,0.223755306007959,0.692383050918579,622.26171875,40484,374,15141016,0.978415071785643,0.749436778430115,0.508561566472054,0.471949769615193,2
GraphST,MERFISH_Brain_S2,Python,DL,0.464098959212754,0.583173193721585,0.0144084025028474,0.0451463890923595,578.277340650558,54177.21484375,40484,374,15141016,0.968957520708347,0.507851603489798,0.511983828619123,0.708082173300721,2
GraphSTwithPASTE,MERFISH_Brain_S2,Python,DL,0.140510564070244,0.317377848551052,0.0146579868100785,0.0708469430459391,NA,NA,40484,374,15141016,0.974576556516149,0.58144785949824,0.507916495203972,0.554112444633211,2
