ncluster,ARI,NMI,ncluster2,Model
10,0.235863679368722,0.276731406279872,10,Banksy
12,0.222907828769765,0.240425943393305,12,Banksy
14,0.144199744472596,0.190710547874142,14,Banksy
15,0.10289395480564,0.17838740322393,15,Banksy
16,0.106203448096255,0.176710409486912,16,Banksy
18,0.0742436265234287,0.1424495896468,18,Banksy
20,0.152122712724198,0.226509066420047,20,Banksy
22,0.0630762861766588,0.0889708866639263,22,Banksy
24,0.0939917527178543,0.150764832048953,24,Banksy
25,0.29276382316062,0.315634886508203,25,Banksy
26,0.0875820925452449,0.126042374506335,26,Banksy
28,0.106203448096255,0.176710409486912,28,Banksy
30,0.21495669147249,0.274679744259633,30,Banksy
32,0.0812391253654774,0.13171014801552,32,Banksy
34,0.0812391253654774,0.13171014801552,34,Banksy
35,0.250826890688095,0.2930903178498,35,Banksy
36,0.0806929064795527,0.153547871288966,36,Banksy
38,0.0812391253654774,0.13171014801552,38,Banksy
4,0.107406937930452,0.165050974598039,4,Banksy
40,0.124509491992788,0.204019192182389,40,Banksy
42,0.0875820925452449,0.126042374506335,42,Banksy
44,0.0875820925452449,0.126042374506335,44,Banksy
45,0.124509491992788,0.204019192182389,45,Banksy
46,0.0875820925452449,0.126042374506335,46,Banksy
48,0.0875820925452449,0.126042374506335,48,Banksy
50,0.106203448096255,0.176710409486912,50,Banksy
6,0.107406937930452,0.165050974598039,6,Banksy
8,0.120149542348846,0.166285952725439,8,Banksy
10,0.0875820925452449,0.126042374506335,10,CellCharter
12,0.0284325549099148,0.124931037239447,12,CellCharter
14,0.103305565872553,0.214249018728254,14,CellCharter
15,0.0509774808215788,0.177187799449278,15,CellCharter
16,0.135375411507161,0.161445618626308,16,CellCharter
18,0.135375411507161,0.161445618626308,18,CellCharter
20,0.169401184089449,0.196983974184441,20,CellCharter
22,0.116143543604948,0.143884221173958,22,CellCharter
24,0.102717513830359,0.140017093823705,24,CellCharter
25,0.0939917527178543,0.150764832048953,25,CellCharter
26,0.152083996181992,0.192406716305238,26,CellCharter
28,0.070202703831821,0.119986176189194,28,CellCharter
30,0.070202703831821,0.119986176189194,30,CellCharter
32,0.070202703831821,0.119986176189194,32,CellCharter
34,0.070202703831821,0.119986176189194,34,CellCharter
35,0.135375411507161,0.161445618626308,35,CellCharter
36,0.070202703831821,0.119986176189194,36,CellCharter
38,0.070202703831821,0.119986176189194,38,CellCharter
4,0.20391573409233,0.291601770734705,4,CellCharter
40,0.070202703831821,0.119986176189194,40,CellCharter
